 ,unwrap,not,mul,add,nil_col,eq,and,or,(,i,),$,
unwrap, ,>,>,>,>,>,>,>, , ,>,>,
not,<,<,>,>,>,>,>,>,<,<,>,>,
mul,<,<,>,>,>,>,>,>,<,<,>,>,
add,<,<,<,>,>,>,>,>,<,<,>,>,
nil_col,<,<,<,<,<,>,>,>,<,<,>,>,
eq,<,<,<,<,<, ,>,>,<,<,>,>,
and,<,<,<,<,<,<,>,>,<,<,>,>,
or,<,<,<,<,<,<,<,>,<,<,>,>,
(,<,<,<,<,<,<,<,<,<,<,=, ,
i,>, ,>,>,>,>,>,>, , ,>,>,
), , ,>,>,>,>,>,>, , ,>,>,
$,<,<,<,<,<,<,<,<,<,<, , ,
